ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
8dd2e1375481b326bf99121e83410d9a;2011;221;CFT DUOC UC;Centros de Formación Técnica;50;ADMINISTRACION DE EMPRESAS MENCION MARKETING.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;111
822958a2bf00afa3cf50cafc002c8d94;2011;221;CFT DUOC UC;Centros de Formación Técnica;63;ADMINISTRACION DE RECURSOS HUMANOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;215
4149934846d8f45146f65933b51ee99e;2011;221;CFT DUOC UC;Centros de Formación Técnica;51;ADMINISTRACION FINANCIERA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;105
55773a341c09882b58ce57e70973b36b;2011;221;CFT DUOC UC;Centros de Formación Técnica;64;COMERCIO EXTERIOR.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;103
046d7e389ba4ef29e4e94f23cce3ff5c;2011;221;CFT DUOC UC;Centros de Formación Técnica;52;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;141
25bd8db96de5a103bd9b9fe996914f95;2011;221;CFT DUOC UC;Centros de Formación Técnica;113;TECNICO EN GESTION LOGISTICA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;140
1ab4a2ee8c711a74b419972d2e8f9670;2011;221;CFT DUOC UC;Centros de Formación Técnica;139;TECNICO EN PREVENCION DE RIESGOS.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;40
622827a11a1bb51b8d4df43ee191dfce;2011;221;CFT DUOC UC;Centros de Formación Técnica;136;TECNICO EN SERVICIOS FINANCIEROS Y BANCARIOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;40
4c845a75f190352ce3d9afc1f1fcf4fb;2011;221;CFT DUOC UC;Centros de Formación Técnica;70;TECNICO JURIDICO.PEV;Técnico de Nivel Superior;Derecho;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;30
f2c3f9326e515a6bdda3cfc880aeb1f4;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;31;ADMINISTRACION BANCARIA;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
99f4a1068c8663edc96b236f4d3bc583;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;28;ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
b0118e5fa2ee11c8e7971a000a6c560e;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;28;ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;5
4e0d54f915276bd76299c1405047c60f;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;100;ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;3
740ad9deb694789c53b5a21b93469ad9;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;100;ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Diurna;Semipresencial;Resto IP+CFT;9
a4601dc4c00549626a355f3283c121ef;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;8;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
d6086944682337fe2ce1a556449438aa;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;8;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
0eed2c1797e5a58a66f092686e53d8c4;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;102;PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;Semipresencial;Diurna;Semipresencial;Resto IP+CFT;22
d05ea76c40438c81a8b05d81ac4ef703;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;102;PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;3
0000228f319b5bdd215fcec07bff7654;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;18;TECNICO FINANCIERO;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
06087032a8cce1689d9689218146cbc6;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;22;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;1
07373e7216ff784ee696072529546b4c;2011;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;22;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;5
